DBS0264777	17659086
DBS0264778	17659086
DBS0264779	17659086
DBS0264780	17659086
DBS0264781	17659086
DBS0264782	17659086
DBS0264783	17659086
DBS0264784	17659086
DBS0264785	17659086
DBS0264786	17659086
DBS0264787	17659086
DBS0264788	17659086
DBS0264789	17659086
DBS0264790	17659086
DBS0264791	17659086
DBS0264792	17659086
DBS0264793	17659086
DBS0264794	17659086
DBS0264795	17659086
DBS0264796	17659086
DBS0264797	17659086
DBS0264798	17659086
DBS0264799	17659086
DBS0264800	17659086
DBS0264801	17659086
DBS0264802	17659086
DBS0264803	17659086
DBS0265389	17659086
DBS0265390	17659086
DBS0265391	17659086
DBS0265392	17659086
DBS0265393	17659086
DBS0265394	17659086
DBS0265395	17659086
DBS0265396	17659086
DBS0265397	17659086
DBS0265398	17659086
DBS0265399	17659086
DBS0265400	17659086
DBS0265401	17659086
DBS0265402	17659086
DBS0265403	17659086
DBS0265404	17659086
DBS0265405	17659086
DBS0265406	17659086
DBS0265407	17659086
DBS0265408	17659086
DBS0265409	17659086
DBS0265410	17659086
DBS0265411	17659086
DBS0265412	17659086
DBS0265413	17659086
DBS0265414	17659086
DBS0265415	17659086
DBS0265416	17659086
DBS0265417	17659086
DBS0265418	17659086
DBS0265419	17659086
DBS0265420	17659086
DBS0265421	17659086
DBS0265422	17659086
DBS0265423	17659086
DBS0265424	17659086
DBS0265425	17659086
DBS0265426	17659086
DBS0265427	17659086
DBS0266013	17659086
DBS0266014	17659086
DBS0266015	17659086
DBS0266016	17659086
DBS0266017	17659086
DBS0266018	17659086
DBS0266019	17659086
DBS0266020	17659086
DBS0266021	17659086
DBS0266022	17659086
DBS0266023	17659086
DBS0266024	17659086
DBS0266025	17659086
DBS0266026	17659086
DBS0266027	17659086
DBS0266028	17659086
DBS0266029	17659086
DBS0266030	17659086
DBS0266031	17659086
DBS0266032	17659086
DBS0266033	17659086
DBS0266034	17659086
DBS0266035	17659086
DBS0266036	17659086
DBS0266037	17659086
DBS0266038	17659086
DBS0266039	17659086
DBS0266040	17659086
DBS0266041	17659086
DBS0266042	17659086
DBS0266043	17659086
DBS0266044	17659086
DBS0266045	17659086
DBS0266046	17659086
DBS0266047	17659086
DBS0266048	17659086
DBS0266049	17659086
DBS0266050	17659086
DBS0266051	17659086
DBS0266325	8288619
DBS0266325	18077554
DBS0266326	18077554
DBS0266612	17825085
DBS0266612	9813183
DBS0266804	15507682
DBS0266805	15507682
DBS0266838	18305004
DBS0302352	18673380
DBS0302353	18673380
DBS0302354	18673380
DBS0302357	18673380
DBS0302370	18708585
DBS0302381	18708585
DBS0302382	18708585
DBS0302383	18708585
DBS0302384	18708585
DBS0302385	18708585
DBS0302388	8288619
DBS0302388	10944536
DBS0302399	8643519
DBS0302399	8951083
DBS0302401	16176950
DBS0302405	6206057
DBS0302405	2347875
DBS0302406	6206057
DBS0302406	2347875
DBS0302443	16176950
DBS0264804	17659086
DBS0264805	17659086
DBS0264806	17659086
DBS0264807	17659086
DBS0264808	17659086
DBS0264809	17659086
DBS0264810	17659086
DBS0264811	17659086
DBS0264812	17659086
DBS0264813	17659086
DBS0264814	17659086
DBS0264815	17659086
DBS0264816	17659086
DBS0264817	17659086
DBS0264818	17659086
DBS0264819	17659086
DBS0264820	17659086
DBS0264821	17659086
DBS0264822	17659086
DBS0264823	17659086
DBS0264824	17659086
DBS0264825	17659086
DBS0264826	17659086
DBS0264827	17659086
DBS0264828	17659086
DBS0264829	17659086
DBS0264830	17659086
DBS0264831	17659086
DBS0264832	17659086
DBS0264833	17659086
DBS0264834	17659086
DBS0264835	17659086
DBS0264836	17659086
DBS0264837	17659086
DBS0264838	17659086
DBS0264839	17659086
DBS0264840	17659086
DBS0264841	17659086
DBS0264842	17659086
DBS0265428	17659086
DBS0265429	17659086
DBS0265430	17659086
DBS0265431	17659086
DBS0265432	17659086
DBS0265433	17659086
DBS0265434	17659086
DBS0265435	17659086
DBS0265436	17659086
DBS0265437	17659086
DBS0265438	17659086
DBS0265439	17659086
DBS0265440	17659086
DBS0265441	17659086
DBS0265442	17659086
DBS0265443	17659086
DBS0265444	17659086
DBS0265445	17659086
DBS0265446	17659086
DBS0265447	17659086
DBS0265448	17659086
DBS0265449	17659086
DBS0265450	17659086
DBS0265451	17659086
DBS0265452	17659086
DBS0265453	17659086
DBS0265454	17659086
DBS0265455	17659086
DBS0265456	17659086
DBS0265457	17659086
DBS0265458	17659086
DBS0265459	17659086
DBS0265460	17659086
DBS0265461	17659086
DBS0265462	17659086
DBS0265463	17659086
DBS0265464	17659086
DBS0265465	17659086
DBS0265466	17659086
DBS0266052	17659086
DBS0266053	17659086
DBS0266054	17659086
DBS0266055	17659086
DBS0266056	17659086
DBS0266057	17659086
DBS0266058	17659086
DBS0266059	17659086
DBS0266060	17659086
DBS0266061	17659086
DBS0266062	17659086
DBS0266063	17659086
DBS0266064	17659086
DBS0266065	17659086
DBS0266066	17659086
DBS0266067	17659086
DBS0266068	17659086
DBS0266069	17659086
DBS0266070	17659086
DBS0266071	17659086
DBS0266072	17659086
DBS0266073	17659086
DBS0266074	17659086
DBS0266075	17659086
DBS0266076	17659086
DBS0266077	17659086
DBS0266078	17659086
DBS0266079	17659086
DBS0266080	17659086
DBS0266081	17659086
DBS0266082	17659086
DBS0266083	17659086
DBS0266084	17659086
DBS0266085	17659086
DBS0266086	17659086
DBS0266087	17659086
DBS0266088	17659086
DBS0266089	17659086
DBS0266090	17659086
DBS0267125	17898079
DBS0302444	18611962
DBS0302445	18611962
DBS0302446	18611962
DBS0302448	18827012
DBS0302454	18827012
DBS0302455	18827012
DBS0302456	18827012
DBS0302457	18827012
DBS0302474	18827012
DBS0302475	18827012
DBS0302498	4993098
DBS0264843	17659086
DBS0264844	17659086
DBS0264845	17659086
DBS0264846	17659086
DBS0264847	17659086
DBS0264848	17659086
DBS0264849	17659086
DBS0264850	17659086
DBS0264851	17659086
DBS0264852	17659086
DBS0264853	17659086
DBS0264854	17659086
DBS0264855	17659086
DBS0264856	17659086
DBS0264857	17659086
DBS0264858	17659086
DBS0264859	17659086
DBS0264860	17659086
DBS0264861	17659086
DBS0264862	17659086
DBS0264863	17659086
DBS0264864	17659086
DBS0264865	17659086
DBS0264866	17659086
DBS0264867	17659086
DBS0264868	17659086
DBS0264869	17659086
DBS0264870	17659086
DBS0264871	17659086
DBS0264872	17659086
DBS0264873	17659086
DBS0264874	17659086
DBS0264875	17659086
DBS0264876	17659086
DBS0264877	17659086
DBS0264878	17659086
DBS0264879	17659086
DBS0264880	17659086
DBS0264881	17659086
DBS0265467	17659086
DBS0265468	17659086
DBS0265469	17659086
DBS0265470	17659086
DBS0265471	17659086
DBS0265472	17659086
DBS0265473	17659086
DBS0265474	17659086
DBS0265475	17659086
DBS0265476	17659086
DBS0265477	17659086
DBS0265478	17659086
DBS0265479	17659086
DBS0265480	17659086
DBS0265481	17659086
DBS0265482	17659086
DBS0265483	17659086
DBS0265484	17659086
DBS0265485	17659086
DBS0265486	17659086
DBS0265487	17659086
DBS0265488	17659086
DBS0265489	17659086
DBS0265490	17659086
DBS0265491	17659086
DBS0265492	17659086
DBS0265493	17659086
DBS0265494	17659086
DBS0265495	17659086
DBS0265496	17659086
DBS0265497	17659086
DBS0265498	17659086
DBS0265499	17659086
DBS0265500	17659086
DBS0265501	17659086
DBS0265502	17659086
DBS0265503	17659086
DBS0265504	17659086
DBS0265505	17659086
DBS0266091	17659086
DBS0266092	17659086
DBS0266093	17659086
DBS0266094	17659086
DBS0266095	17659086
DBS0266096	17659086
DBS0266097	17659086
DBS0266098	17659086
DBS0266099	17659086
DBS0266100	17659086
DBS0266101	17659086
DBS0266102	17659086
DBS0266103	17659086
DBS0266104	17659086
DBS0266105	17659086
DBS0266106	17659086
DBS0266107	17659086
DBS0266108	17659086
DBS0266109	17659086
DBS0266110	17659086
DBS0266111	17659086
DBS0266112	17659086
DBS0266113	17659086
DBS0266114	17659086
DBS0266115	17659086
DBS0266116	17659086
DBS0266117	17659086
DBS0266118	17659086
DBS0266119	17659086
DBS0266120	17659086
DBS0266121	17659086
DBS0266122	17659086
DBS0266123	17659086
DBS0266124	17659086
DBS0266125	17659086
DBS0266126	17659086
DBS0266127	17659086
DBS0266128	17659086
DBS0266129	17659086
DBS0266608	12952084
DBS0266608	11139635
DBS0266609	12952084
DBS0266609	17499244
DBS0266611	12952084
DBS0266611	17499244
DBS0302501	1236929
DBS0302501	559083
DBS0302506	18349074
DBS0302507	18349074
DBS0302523	12913271
DBS0302524	18768936
DBS0302527	18326585
DBS0302528	18326585
DBS0264882	17659086
DBS0264883	17659086
DBS0264884	17659086
DBS0264885	17659086
DBS0264886	17659086
DBS0264887	17659086
DBS0264888	17659086
DBS0264889	17659086
DBS0264890	17659086
DBS0264891	17659086
DBS0264892	17659086
DBS0264893	17659086
DBS0264894	17659086
DBS0264895	17659086
DBS0264896	17659086
DBS0264897	17659086
DBS0264898	17659086
DBS0264899	17659086
DBS0264900	17659086
DBS0264901	17659086
DBS0264902	17659086
DBS0264903	17659086
DBS0264904	17659086
DBS0264905	17659086
DBS0264906	17659086
DBS0264907	17659086
DBS0264908	17659086
DBS0264909	17659086
DBS0264910	17659086
DBS0264911	17659086
DBS0264912	17659086
DBS0264913	17659086
DBS0264914	17659086
DBS0264915	17659086
DBS0264916	17659086
DBS0264917	17659086
DBS0264918	17659086
DBS0264919	17659086
DBS0264920	17659086
DBS0265506	17659086
DBS0265507	17659086
DBS0265508	17659086
DBS0265509	17659086
DBS0265510	17659086
DBS0265511	17659086
DBS0265512	17659086
DBS0265513	17659086
DBS0265514	17659086
DBS0265515	17659086
DBS0265516	17659086
DBS0265517	17659086
DBS0265518	17659086
DBS0265519	17659086
DBS0265520	17659086
DBS0265521	17659086
DBS0265522	17659086
DBS0265523	17659086
DBS0265524	17659086
DBS0265525	17659086
DBS0265526	17659086
DBS0265527	17659086
DBS0265528	17659086
DBS0265529	17659086
DBS0265530	17659086
DBS0265531	17659086
DBS0265532	17659086
DBS0265533	17659086
DBS0265534	17659086
DBS0265535	17659086
DBS0265536	17659086
DBS0265537	17659086
DBS0265538	17659086
DBS0265539	17659086
DBS0265540	17659086
DBS0265541	17659086
DBS0265542	17659086
DBS0265543	17659086
DBS0265544	17659086
DBS0266130	17659086
DBS0266131	17659086
DBS0266132	17659086
DBS0266133	17659086
DBS0266134	17659086
DBS0266135	17659086
DBS0266136	17659086
DBS0266137	17659086
DBS0266138	17659086
DBS0266139	17659086
DBS0266140	17659086
DBS0266141	17659086
DBS0266142	17659086
DBS0266143	17659086
DBS0266144	17659086
DBS0266145	17659086
DBS0266146	17659086
DBS0266147	17659086
DBS0266148	17659086
DBS0266149	17659086
DBS0266150	17659086
DBS0266151	17659086
DBS0266152	17659086
DBS0266153	17659086
DBS0266154	17659086
DBS0266155	17659086
DBS0266156	17659086
DBS0266157	17659086
DBS0266158	17659086
DBS0266159	17659086
DBS0266160	17659086
DBS0266161	17659086
DBS0266162	17659086
DBS0266163	17659086
DBS0266164	17659086
DBS0266165	17659086
DBS0266166	17659086
DBS0266167	17659086
DBS0266168	17659086
DBS0266937	18039932
DBS0302534	18712789
DBS0302535	18712789
DBS0302535	8816999
DBS0302568	18992223
DBS0302590	18854143
DBS0302591	18854143
DBS0302597	18636095
DBS0302598	18854143
DBS0302599	18636095
DBS0302600	18636095
DBS0302601	18636095
DBS0302602	18636095
DBS0302603	18636095
DBS0302604	18636095
DBS0302605	18636095
DBS0302606	18636095
DBS0302607	18636095
DBS0302608	18636095
DBS0302609	18636095
DBS0302610	18636095
DBS0302611	18636095
DBS0302614	10369671
DBS0302613	10369671
DBS0302615	10369671
DBS0302653	18676957
DBS0302654	18676957
DBS0302655	18676953
DBS0302656	18676953
DBS0302657	18676953
DBS0302658	18676953
DBS0302672	17391056
DBS0302673	17391056
DBS0264921	17659086
DBS0264922	17659086
DBS0264923	17659086
DBS0264924	17659086
DBS0264925	17659086
DBS0264926	17659086
DBS0264927	17659086
DBS0264928	17659086
DBS0264929	17659086
DBS0264930	17659086
DBS0264931	17659086
DBS0264932	17659086
DBS0264933	17659086
DBS0264934	17659086
DBS0264935	17659086
DBS0264936	17659086
DBS0264937	17659086
DBS0264938	17659086
DBS0264939	17659086
DBS0264940	17659086
DBS0264941	17659086
DBS0264942	17659086
DBS0264943	17659086
DBS0264944	17659086
DBS0264945	17659086
DBS0264946	17659086
DBS0264947	17659086
DBS0264948	17659086
DBS0264949	17659086
DBS0264950	17659086
DBS0264951	17659086
DBS0264952	17659086
DBS0264953	17659086
DBS0264954	17659086
DBS0264955	17659086
DBS0264956	17659086
DBS0264957	17659086
DBS0264958	17659086
DBS0264959	17659086
DBS0265545	17659086
DBS0265546	17659086
DBS0265547	17659086
DBS0265548	17659086
DBS0265549	17659086
DBS0265550	17659086
DBS0265551	17659086
DBS0265552	17659086
DBS0265553	17659086
DBS0265554	17659086
DBS0265555	17659086
DBS0265556	17659086
DBS0265557	17659086
DBS0265558	17659086
DBS0265559	17659086
DBS0265560	17659086
DBS0265561	17659086
DBS0265562	17659086
DBS0265563	17659086
DBS0265564	17659086
DBS0265565	17659086
DBS0265566	17659086
DBS0265567	17659086
DBS0265568	17659086
DBS0265569	17659086
DBS0265570	17659086
DBS0265571	17659086
DBS0265572	17659086
DBS0265573	17659086
DBS0265574	17659086
DBS0265575	17659086
DBS0265576	17659086
DBS0265577	17659086
DBS0265578	17659086
DBS0265579	17659086
DBS0265580	17659086
DBS0265581	17659086
DBS0265582	17659086
DBS0265583	17659086
DBS0266169	17659086
DBS0266170	17659086
DBS0266171	17659086
DBS0266172	17659086
DBS0266173	17659086
DBS0266174	17659086
DBS0266175	17659086
DBS0266176	17659086
DBS0266177	17659086
DBS0266178	17659086
DBS0266179	17659086
DBS0266180	17659086
DBS0266181	17659086
DBS0266182	17659086
DBS0266183	17659086
DBS0266184	17659086
DBS0266185	17659086
DBS0266186	17659086
DBS0266187	17659086
DBS0266188	17659086
DBS0266189	17659086
DBS0266190	17659086
DBS0266191	17659086
DBS0266192	17659086
DBS0266193	17659086
DBS0266194	17659086
DBS0266195	17659086
DBS0266196	17659086
DBS0266197	17659086
DBS0266198	17659086
DBS0266199	17659086
DBS0266200	17659086
DBS0266201	17659086
DBS0266202	17659086
DBS0266203	17659086
DBS0266204	17659086
DBS0266205	17659086
DBS0266206	17659086
DBS0266207	17659086
DBS0266889	11267868
DBS0266891	18367552
DBS0302355	18673380
DBS0302356	18673380
DBS0302402	3025622
DBS0302674	17391056
DBS0302678	18636095
DBS0302679	16790492
DBS0302679	11237875
DBS0302680	18073238
DBS0302680	18703517
DBS0302681	16790492
DBS0302682	16790492
DBS0302683	16790492
DBS0302684	16790492
DBS0302685	16790492
DBS0302689	17693704
DBS0302690	17693704
DBS0302691	17693704
DBS0304391	18657170
DBS0304393	18657170
DBS0304409	18673382
DBS0304410	18673382
DBS0304423	18603769
DBS0304424	18603769
DBS0304425	18603769
DBS0304440	19002378
DBS0304455	18840649
DBS0304456	18990192
DBS0304457	18990192
DBS0304460	18990192
DBS0264960	17659086
DBS0264961	17659086
DBS0264962	17659086
DBS0264963	17659086
DBS0264964	17659086
DBS0264965	17659086
DBS0264966	17659086
DBS0264967	17659086
DBS0264968	17659086
DBS0264969	17659086
DBS0264970	17659086
DBS0264971	17659086
DBS0264972	17659086
DBS0264973	17659086
DBS0264974	17659086
DBS0264975	17659086
DBS0264976	17659086
DBS0264977	17659086
DBS0264978	17659086
DBS0264979	17659086
DBS0264980	17659086
DBS0264981	17659086
DBS0264982	17659086
DBS0264983	17659086
DBS0264984	17659086
DBS0264985	17659086
DBS0264986	17659086
DBS0264987	17659086
DBS0264988	17659086
DBS0264989	17659086
DBS0264990	17659086
DBS0264991	17659086
DBS0264992	17659086
DBS0264993	17659086
DBS0264994	17659086
DBS0264995	17659086
DBS0264996	17659086
DBS0264997	17659086
DBS0264998	17659086
DBS0265584	17659086
DBS0265585	17659086
DBS0265586	17659086
DBS0265587	17659086
DBS0265588	17659086
DBS0265589	17659086
DBS0265590	17659086
DBS0265591	17659086
DBS0265592	17659086
DBS0265593	17659086
DBS0265594	17659086
DBS0265595	17659086
DBS0265596	17659086
DBS0265597	17659086
DBS0265598	17659086
DBS0265599	17659086
DBS0265600	17659086
DBS0265601	17659086
DBS0265602	17659086
DBS0265603	17659086
DBS0265604	17659086
DBS0265605	17659086
DBS0265606	17659086
DBS0265607	17659086
DBS0265608	17659086
DBS0265609	17659086
DBS0265610	17659086
DBS0265611	17659086
DBS0265612	17659086
DBS0265613	17659086
DBS0265614	17659086
DBS0265615	17659086
DBS0265616	17659086
DBS0265617	17659086
DBS0265618	17659086
DBS0265619	17659086
DBS0265620	17659086
DBS0265621	17659086
DBS0265622	17659086
DBS0266208	17659086
DBS0266209	17659086
DBS0266210	17659086
DBS0266211	17659086
DBS0266212	17659086
DBS0266213	17659086
DBS0266214	17659086
DBS0266215	17659086
DBS0266216	17659086
DBS0266217	17659086
DBS0266218	17659086
DBS0266219	17659086
DBS0266220	17659086
DBS0266221	17659086
DBS0266222	17659086
DBS0266223	17659086
DBS0266224	17659086
DBS0266225	17659086
DBS0266226	17659086
DBS0266227	17659086
DBS0266228	17659086
DBS0266229	17659086
DBS0266230	17659086
DBS0266231	17659086
DBS0266232	17659086
DBS0266233	17659086
DBS0266234	17659086
DBS0266235	17659086
DBS0266236	17659086
DBS0266237	17659086
DBS0266238	17659086
DBS0266239	17659086
DBS0266240	17659086
DBS0266241	17659086
DBS0266242	17659086
DBS0266243	17659086
DBS0266244	17659086
DBS0266245	17659086
DBS0266246	17659086
DBS0304461	18707607
DBS0304462	18707607
DBS0304463	18638468
DBS0304465	18638468
DBS0304486	18486207
DBS0304487	18486207
DBS0304496	17660362
DBS0304497	17660362
DBS0304498	17660362
DBS0304507	17139847
DBS0304508	17139847
DBS0304509	17139847
DBS0264999	17659086
DBS0265000	17659086
DBS0265001	17659086
DBS0265002	17659086
DBS0265003	17659086
DBS0265004	17659086
DBS0265005	17659086
DBS0265006	17659086
DBS0265007	17659086
DBS0265008	17659086
DBS0265009	17659086
DBS0265010	17659086
DBS0265011	17659086
DBS0265012	17659086
DBS0265013	17659086
DBS0265014	17659086
DBS0265015	17659086
DBS0265016	17659086
DBS0265017	17659086
DBS0265018	17659086
DBS0265019	17659086
DBS0265020	17659086
DBS0265021	17659086
DBS0265022	17659086
DBS0265023	17659086
DBS0265024	17659086
DBS0265025	17659086
DBS0265026	17659086
DBS0265027	17659086
DBS0265028	17659086
DBS0265029	17659086
DBS0265030	17659086
DBS0265031	17659086
DBS0265032	17659086
DBS0265033	17659086
DBS0265034	17659086
DBS0265035	17659086
DBS0265036	17659086
DBS0265037	17659086
DBS0265623	17659086
DBS0265624	17659086
DBS0265625	17659086
DBS0265626	17659086
DBS0265627	17659086
DBS0265628	17659086
DBS0265629	17659086
DBS0265630	17659086
DBS0265631	17659086
DBS0265632	17659086
DBS0265633	17659086
DBS0265634	17659086
DBS0265635	17659086
DBS0265636	17659086
DBS0265637	17659086
DBS0265638	17659086
DBS0265639	17659086
DBS0265640	17659086
DBS0265641	17659086
DBS0265642	17659086
DBS0265643	17659086
DBS0265644	17659086
DBS0265645	17659086
DBS0265646	17659086
DBS0265647	17659086
DBS0265648	17659086
DBS0265649	17659086
DBS0265650	17659086
DBS0265651	17659086
DBS0265652	17659086
DBS0265653	17659086
DBS0265654	17659086
DBS0265655	17659086
DBS0265656	17659086
DBS0265657	17659086
DBS0265658	17659086
DBS0265659	17659086
DBS0265660	17659086
DBS0265661	17659086
DBS0266247	17659086
DBS0266248	17659086
DBS0266249	17659086
DBS0266250	17659086
DBS0266251	17659086
DBS0266252	17659086
DBS0266253	17659086
DBS0266254	17659086
DBS0266255	17659086
DBS0266256	17659086
DBS0266257	17659086
DBS0266258	17659086
DBS0266259	17659086
DBS0266260	17659086
DBS0266261	17659086
DBS0266262	17659086
DBS0266263	17659086
DBS0266264	17659086
DBS0266265	17659086
DBS0266266	17659086
DBS0266267	17659086
DBS0266268	17659086
DBS0266269	17659086
DBS0266270	17659086
DBS0266271	17659086
DBS0266272	17659086
DBS0266273	17659086
DBS0266274	17659086
DBS0266275	17659086
DBS0266276	17659086
DBS0266277	17659086
DBS0266278	17659086
DBS0266279	17659086
DBS0266280	17659086
DBS0266281	17659086
DBS0266282	17659086
DBS0266283	17659086
DBS0266284	17659086
DBS0266285	17659086
DBS0304510	17139847
DBS0304511	17139847
DBS0304519	17673666
DBS0304532	18650439
DBS0265038	17659086
DBS0265039	17659086
DBS0265040	17659086
DBS0265041	17659086
DBS0265042	17659086
DBS0265043	17659086
DBS0265044	17659086
DBS0265045	17659086
DBS0265046	17659086
DBS0265047	17659086
DBS0265048	17659086
DBS0265049	17659086
DBS0265050	17659086
DBS0265051	17659086
DBS0265052	17659086
DBS0265053	17659086
DBS0265054	17659086
DBS0265055	17659086
DBS0265056	17659086
DBS0265057	17659086
DBS0265058	17659086
DBS0265059	17659086
DBS0265060	17659086
DBS0265061	17659086
DBS0265062	17659086
DBS0265063	17659086
DBS0265064	17659086
DBS0265065	17659086
DBS0265066	17659086
DBS0265067	17659086
DBS0265068	17659086
DBS0265069	17659086
DBS0265070	17659086
DBS0265071	17659086
DBS0265072	17659086
DBS0265073	17659086
DBS0265074	17659086
DBS0265075	17659086
DBS0265076	17659086
DBS0265662	17659086
DBS0265663	17659086
DBS0265664	17659086
DBS0265665	17659086
DBS0265666	17659086
DBS0265667	17659086
DBS0265668	17659086
DBS0265669	17659086
DBS0265670	17659086
DBS0265671	17659086
DBS0265672	17659086
DBS0265673	17659086
DBS0265674	17659086
DBS0265675	17659086
DBS0265676	17659086
DBS0265677	17659086
DBS0265678	17659086
DBS0265679	17659086
DBS0265680	17659086
DBS0265681	17659086
DBS0265682	17659086
DBS0265683	17659086
DBS0265684	17659086
DBS0265685	17659086
DBS0265686	17659086
DBS0265687	17659086
DBS0265688	17659086
DBS0265689	17659086
DBS0265690	17659086
DBS0265691	17659086
DBS0265692	17659086
DBS0265693	17659086
DBS0265694	17659086
DBS0265695	17659086
DBS0265696	17659086
DBS0265697	17659086
DBS0265698	17659086
DBS0265699	17659086
DBS0265700	17659086
DBS0266286	17659086
DBS0266287	17659086
DBS0266288	17659086
DBS0266289	17659086
DBS0266290	17659086
DBS0266291	17659086
DBS0266292	17659086
DBS0266293	17659086
DBS0266294	17659086
DBS0266295	17659086
DBS0266296	17659086
DBS0266297	17659086
DBS0266298	17659086
DBS0266299	17659086
DBS0266300	17659086
DBS0266301	17659086
DBS0266302	17659086
DBS0266303	17659086
DBS0266304	17659086
DBS0266305	17659086
DBS0266306	17659086
DBS0266307	17659086
DBS0266308	17659086
DBS0266309	17659086
DBS0266310	17659086
DBS0266311	17659086
DBS0266312	17659086
DBS0266313	17659086
DBS0266314	17659086
DBS0266315	17659086
DBS0266316	17659086
DBS0266317	17659086
DBS0266318	17659086
DBS0266319	17659086
DBS0266320	17659086
DBS0266321	17659086
DBS0266328	18272966
DBS0266329	18272966
DBS0304547	18042625
DBS0304563	18266910
DBS0304564	18266910
DBS0304565	18266910
DBS0304571	9700162
DBS0304571	18266910
DBS0304572	18266910
DBS0304573	18266910
DBS0304574	18266910
DBS0304581	18375618
DBS0265077	17659086
DBS0265078	17659086
DBS0265079	17659086
DBS0265080	17659086
DBS0265081	17659086
DBS0265082	17659086
DBS0265083	17659086
DBS0265084	17659086
DBS0265085	17659086
DBS0265086	17659086
DBS0265087	17659086
DBS0265088	17659086
DBS0265089	17659086
DBS0265090	17659086
DBS0265091	17659086
DBS0265092	17659086
DBS0265093	17659086
DBS0265094	17659086
DBS0265095	17659086
DBS0265096	17659086
DBS0265097	17659086
DBS0265098	17659086
DBS0265099	17659086
DBS0265100	17659086
DBS0265101	17659086
DBS0265102	17659086
DBS0265103	17659086
DBS0265104	17659086
DBS0265105	17659086
DBS0265106	17659086
DBS0265107	17659086
DBS0265108	17659086
DBS0265109	17659086
DBS0265110	17659086
DBS0265111	17659086
DBS0265112	17659086
DBS0265113	17659086
DBS0265114	17659086
DBS0265115	17659086
DBS0265701	17659086
DBS0265702	17659086
DBS0265703	17659086
DBS0265704	17659086
DBS0265705	17659086
DBS0265706	17659086
DBS0265707	17659086
DBS0265708	17659086
DBS0265709	17659086
DBS0265710	17659086
DBS0265711	17659086
DBS0265712	17659086
DBS0265713	17659086
DBS0265714	17659086
DBS0265715	17659086
DBS0265716	17659086
DBS0265717	17659086
DBS0265718	17659086
DBS0265719	17659086
DBS0265720	17659086
DBS0265721	17659086
DBS0265722	17659086
DBS0265723	17659086
DBS0265724	17659086
DBS0265725	17659086
DBS0265726	17659086
DBS0265727	17659086
DBS0265728	17659086
DBS0265729	17659086
DBS0265730	17659086
DBS0265731	17659086
DBS0265732	17659086
DBS0265733	17659086
DBS0265734	17659086
DBS0265735	17659086
DBS0265736	17659086
DBS0265737	17659086
DBS0265738	17659086
DBS0265739	17659086
DBS0266330	18272966
DBS0266331	18272966
DBS0266332	18272966
DBS0266333	18272966
DBS0266512	18173832
DBS0266513	18173832
DBS0266514	18173832
DBS0266597	16396357
DBS0266620	18413611
DBS0266620	20567601
DBS0266621	18413611
DBS0266653	18077554
DBS0266654	18077554
DBS0266664	18218133
DBS0266668	11719559
DBS0266673	18388319
DBS0304582	18375618
DBS0304585	18375618
DBS0304586	18375618
DBS0304613	15190000
DBS0304613	15643073
DBS0304614	7557400
DBS0304614	15643073
DBS0304614	15190000
DBS0304615	15190000
DBS0304616	15190000
DBS0304617	15190000
DBS0304633	18948008
DBS0304634	18948008
DBS0304636	18948008
DBS0304637	18635356
DBS0265116	17659086
DBS0265117	17659086
DBS0265118	17659086
DBS0265119	17659086
DBS0265120	17659086
DBS0265121	17659086
DBS0265122	17659086
DBS0265123	17659086
DBS0265124	17659086
DBS0265125	17659086
DBS0265126	17659086
DBS0265127	17659086
DBS0265128	17659086
DBS0265129	17659086
DBS0265130	17659086
DBS0265131	17659086
DBS0265132	17659086
DBS0265133	17659086
DBS0265134	17659086
DBS0265135	17659086
DBS0265136	17659086
DBS0265137	17659086
DBS0265138	17659086
DBS0265139	17659086
DBS0265140	17659086
DBS0265141	17659086
DBS0265142	17659086
DBS0265143	17659086
DBS0265144	17659086
DBS0265145	17659086
DBS0265146	17659086
DBS0265147	17659086
DBS0265148	17659086
DBS0265149	17659086
DBS0265150	17659086
DBS0265151	17659086
DBS0265152	17659086
DBS0265153	17659086
DBS0265154	17659086
DBS0265740	17659086
DBS0265741	17659086
DBS0265742	17659086
DBS0265743	17659086
DBS0265744	17659086
DBS0265745	17659086
DBS0265746	17659086
DBS0265747	17659086
DBS0265748	17659086
DBS0265749	17659086
DBS0265750	17659086
DBS0265751	17659086
DBS0265752	17659086
DBS0265753	17659086
DBS0265754	17659086
DBS0265755	17659086
DBS0265756	17659086
DBS0265757	17659086
DBS0265758	17659086
DBS0265759	17659086
DBS0265760	17659086
DBS0265761	17659086
DBS0265762	17659086
DBS0265763	17659086
DBS0265764	17659086
DBS0265765	17659086
DBS0265766	17659086
DBS0265767	17659086
DBS0265768	17659086
DBS0265769	17659086
DBS0265770	17659086
DBS0265771	17659086
DBS0265772	17659086
DBS0265773	17659086
DBS0265774	17659086
DBS0265775	17659086
DBS0265776	17659086
DBS0265777	17659086
DBS0265778	17659086
DBS0349942	20940261
DBS0349966	21760904
DBS0350034	9250676
DBS0350242	23369714
DBS0350243	23369714
DBS0350244	23369714
DBS0350245	23369714
DBS0350247	23369714
DBS0350248	23369714
DBS0350264	19479821
DBS0350358	24653039
DBS0350373	24511612
DBS0350375	24511612
DBS0350545	26490703
DBS0350546	26490703
DBS0350550	26490703
DBS0350553	26490703
DBS0350555	26490703
