DBS0236520	DBS0266325	21-FEB-08
DBS0235456	DBS0235459
DBS0235601	DBS0236601
DBS0237223	DBS0237699
DBS0235593	DBS0237699
DBS0235920	AX2-204 [ID:1240]
DBS0237176	DBS0235520	25-JUL-03
DBS0237176	DBS0235521	23-SEP-03
DBS0237176	DBS0235529	24-SEP-03
DBS0237176	DBS0235519	12-DEC-03
DBS0237176	DBS0235530	24-FEB-04
DBS0237176	DBS0235518	03-JUN-04
DBS0237176	DBS0235528	08-SEP-04
DBS0237176	DBS0235527	03-NOV-04
DBS0237176	DBS0235516	08-APR-05
DBS0237176	DBS0235524	15-APR-05
DBS0237176	DBS0235526	28-JUN-05
DBS0237176	DBS0235523	21-SEP-05
DBS0237176	DBS0235525	19-OCT-05
DBS0237176	DBS0235531	19-OCT-05
DBS0237176	DBS0237699	09-DEC-05
DBS0237176	DBS0235522	22-DEC-05
DBS0237176	DBS0235517	25-MAY-06
DBS0237176	DBS0235532	25-MAY-06
DBS0237176	DBS0237914	01-JUN-06
DBS0237176	DBS0238015	13-APR-07
DBS0237176	DBS0238585	07-SEP-07
DBS0237176	DBS0238747	09-NOV-07
DBS0237177	DBS0235520	25-JUL-03
DBS0237177	DBS0235521	23-SEP-03
DBS0237177	DBS0235529	24-SEP-03
DBS0237177	DBS0235519	12-DEC-03
DBS0237177	DBS0235530	24-FEB-04
DBS0237177	DBS0235518	03-JUN-04
DBS0237177	DBS0235528	08-SEP-04
DBS0237177	DBS0235527	03-NOV-04
DBS0237177	DBS0235516	08-APR-05
DBS0237177	DBS0235524	15-APR-05
DBS0237177	DBS0235526	28-JUN-05
DBS0237177	DBS0235523	21-SEP-05
DBS0237177	DBS0235525	19-OCT-05
DBS0237177	DBS0235531	19-OCT-05
DBS0237177	DBS0237699	09-DEC-05
DBS0237177	DBS0235522	22-DEC-05
DBS0237177	DBS0235517	25-MAY-06
DBS0237177	DBS0235532	25-MAY-06
DBS0237177	DBS0237914	01-JUN-06
DBS0237177	DBS0238015	13-APR-07
DBS0237177	DBS0238585	07-SEP-07
DBS0237177	DBS0238747	09-NOV-07
DBS0237178	DBS0235520	25-JUL-03
DBS0237178	DBS0235521	23-SEP-03
DBS0237178	DBS0235529	24-SEP-03
DBS0237178	DBS0235519	12-DEC-03
DBS0237178	DBS0235530	24-FEB-04
DBS0237178	DBS0235518	03-JUN-04
DBS0237178	DBS0235528	08-SEP-04
DBS0237178	DBS0235527	03-NOV-04
DBS0237178	DBS0235516	08-APR-05
DBS0237178	DBS0235524	15-APR-05
DBS0237178	DBS0235526	28-JUN-05
DBS0237178	DBS0235523	21-SEP-05
DBS0237178	DBS0235525	19-OCT-05
DBS0237178	DBS0235531	19-OCT-05
DBS0237178	DBS0237699	09-DEC-05
DBS0237178	DBS0235522	22-DEC-05
DBS0237178	DBS0235517	25-MAY-06
DBS0237178	DBS0235532	25-MAY-06
DBS0237178	DBS0237914	01-JUN-06
DBS0237178	DBS0238015	13-APR-07
DBS0237178	DBS0238585	07-SEP-07
DBS0237178	DBS0238747	09-NOV-07
DBS0237175	DBS0235520	25-JUL-03
DBS0237175	DBS0235521	23-SEP-03
DBS0237175	DBS0235529	24-SEP-03
DBS0237175	DBS0235519	12-DEC-03
DBS0237175	DBS0235530	24-FEB-04
DBS0237175	DBS0235518	03-JUN-04
DBS0237175	DBS0235528	08-SEP-04
DBS0237175	DBS0235527	03-NOV-04
DBS0237175	DBS0235516	08-APR-05
DBS0237175	DBS0235524	15-APR-05
DBS0237175	DBS0235526	28-JUN-05
DBS0237175	DBS0235523	21-SEP-05
DBS0237175	DBS0235525	19-OCT-05
DBS0237175	DBS0235531	19-OCT-05
DBS0237175	DBS0237699	09-DEC-05
DBS0237175	DBS0235522	22-DEC-05
DBS0237175	DBS0235517	25-MAY-06
DBS0237175	DBS0235532	25-MAY-06
DBS0237175	DBS0237914	01-JUN-06
DBS0237175	DBS0238015	13-APR-07
DBS0237175	DBS0238585	07-SEP-07
DBS0237175	DBS0238747	09-NOV-07
DBS0236851	DBS0235520	25-JUL-03
DBS0236851	DBS0235521	23-SEP-03
DBS0236851	DBS0235529	24-SEP-03
DBS0236851	DBS0235519	12-DEC-03
DBS0236851	DBS0235530	24-FEB-04
DBS0236851	DBS0235518	03-JUN-04
DBS0236851	DBS0235528	08-SEP-04
DBS0236851	DBS0235527	03-NOV-04
DBS0236851	DBS0235516	08-APR-05
DBS0236851	DBS0235524	15-APR-05
DBS0236851	DBS0235526	28-JUN-05
DBS0236851	DBS0235523	21-SEP-05
DBS0236851	DBS0235525	19-OCT-05
DBS0236851	DBS0235531	19-OCT-05
DBS0236851	DBS0237699	09-DEC-05
DBS0236851	DBS0235522	22-DEC-05
DBS0236851	DBS0235517	25-MAY-06
DBS0236851	DBS0235532	25-MAY-06
DBS0236851	DBS0237914	01-JUN-06
DBS0236851	DBS0238015	13-APR-07
DBS0236851	DBS0238585	07-SEP-07
DBS0236851	DBS0238747	09-NOV-07
DBS0237048	kAX3
DBS0237049	DBS0236449	01-FEB-94
DBS0237049	DBS0236445	23-OCT-03
DBS0237049	DBS0236446	25-MAR-04
DBS0237049	DBS0236447	13-MAY-05
DBS0237049	DBS0236448	28-JUN-05
DBS0237049	DBS0236450	27-SEP-05
DBS0236129	kAX3
DBS0236130	DBS0236449	01-FEB-94
DBS0236130	DBS0236445	23-OCT-03
DBS0236130	DBS0236446	25-MAR-04
DBS0236130	DBS0236447	13-MAY-05
DBS0236130	DBS0236448	28-JUN-05
DBS0236130	DBS0236450	27-SEP-05
DBS0236131	DBS0236130
DBS0237050	DBS0237049
DBS0235970	DBS0235520	25-JUL-03
DBS0235970	DBS0235521	23-SEP-03
DBS0235970	DBS0235529	24-SEP-03
DBS0235970	DBS0235519	12-DEC-03
DBS0235970	DBS0235530	24-FEB-04
DBS0235970	DBS0235518	03-JUN-04
DBS0235970	DBS0235528	08-SEP-04
DBS0235970	DBS0235527	03-NOV-04
DBS0235970	DBS0235516	08-APR-05
DBS0235970	DBS0235524	15-APR-05
DBS0235970	DBS0235526	28-JUN-05
DBS0235970	DBS0235523	21-SEP-05
DBS0235970	DBS0235525	19-OCT-05
DBS0235970	DBS0235531	19-OCT-05
DBS0235970	DBS0237699	09-DEC-05
DBS0235970	DBS0235522	22-DEC-05
DBS0235970	DBS0235517	25-MAY-06
DBS0235970	DBS0235532	25-MAY-06
DBS0235970	DBS0237914	01-JUN-06
DBS0235970	DBS0238015	13-APR-07
DBS0235970	DBS0238585	07-SEP-07
DBS0235970	DBS0238747	09-NOV-07
DBS0235971	DBS0235970
DBS0235662	DBS0235520	25-JUL-03
DBS0235662	DBS0235521	23-SEP-03
DBS0235662	DBS0235529	24-SEP-03
DBS0235662	DBS0235519	12-DEC-03
DBS0235662	DBS0235530	24-FEB-04
DBS0235662	DBS0235518	03-JUN-04
DBS0235662	DBS0235528	08-SEP-04
DBS0235662	DBS0235527	03-NOV-04
DBS0235662	DBS0235516	08-APR-05
DBS0235662	DBS0235524	15-APR-05
DBS0235662	DBS0235526	28-JUN-05
DBS0235662	DBS0235523	21-SEP-05
DBS0235662	DBS0235525	19-OCT-05
DBS0235662	DBS0235531	19-OCT-05
DBS0235662	DBS0237699	09-DEC-05
DBS0235662	DBS0235522	22-DEC-05
DBS0235662	DBS0235517	25-MAY-06
DBS0235662	DBS0235532	25-MAY-06
DBS0235662	DBS0237914	01-JUN-06
DBS0235662	DBS0238015	13-APR-07
DBS0235662	DBS0238585	07-SEP-07
DBS0235662	DBS0238747	09-NOV-07
DBS0236073	DBS0237034
DBS0237034	DBS0235520	25-JUL-03
DBS0237034	DBS0235521	23-SEP-03
DBS0237034	DBS0235529	24-SEP-03
DBS0237034	DBS0235519	12-DEC-03
DBS0237034	DBS0235530	24-FEB-04
DBS0237034	DBS0235518	03-JUN-04
DBS0237034	DBS0235528	08-SEP-04
DBS0237034	DBS0235527	03-NOV-04
DBS0237034	DBS0235516	08-APR-05
DBS0237034	DBS0235524	15-APR-05
DBS0237034	DBS0235526	28-JUN-05
DBS0237034	DBS0235523	21-SEP-05
DBS0237034	DBS0235525	19-OCT-05
DBS0237034	DBS0235531	19-OCT-05
DBS0237034	DBS0237699	09-DEC-05
DBS0237034	DBS0235522	22-DEC-05
DBS0237034	DBS0235517	25-MAY-06
DBS0237034	DBS0235532	25-MAY-06
DBS0237034	DBS0237914	01-JUN-06
DBS0237034	DBS0238015	13-APR-07
DBS0237034	DBS0238585	07-SEP-07
DBS0237034	DBS0238747	09-NOV-07
DBS0237033	DBS0237034
DBS0236112	DBS0235551	03-FEB-04
DBS0236112	DBS0235549	24-FEB-04
DBS0236112	DBS0235554	10-MAR-04
DBS0236112	DBS0235553	26-APR-04
DBS0236112	DBS0235550	17-NOV-05
DBS0236112	DBS0237701	09-DEC-05
DBS0236112	DBS0235552	03-MAY-06
DBS0236112	DBS0237637	26-JAN-07
DBS0236112	DBS0266714	28-MAY-08
DBS0236112	DBS0302402	12-AUG-08
DBS0236069	DBS0235520	25-JUL-03
DBS0236069	DBS0235521	23-SEP-03
DBS0236069	DBS0235529	24-SEP-03
DBS0236069	DBS0235519	12-DEC-03
DBS0236069	DBS0235530	24-FEB-04
DBS0236069	DBS0235518	03-JUN-04
DBS0236069	DBS0235528	08-SEP-04
DBS0236069	DBS0235527	03-NOV-04
DBS0236069	DBS0235516	08-APR-05
DBS0236069	DBS0235524	15-APR-05
DBS0236069	DBS0235526	28-JUN-05
DBS0236069	DBS0235523	21-SEP-05
DBS0236069	DBS0235525	19-OCT-05
DBS0236069	DBS0235531	19-OCT-05
DBS0236069	DBS0237699	09-DEC-05
DBS0236069	DBS0235522	22-DEC-05
DBS0236069	DBS0235517	25-MAY-06
DBS0236069	DBS0235532	25-MAY-06
DBS0236069	DBS0237914	01-JUN-06
DBS0236069	DBS0238015	13-APR-07
DBS0236069	DBS0238585	07-SEP-07
DBS0236069	DBS0238747	09-NOV-07
DBS0235703	AK299
DBS0236925	DBS0235520	25-JUL-03
DBS0236925	DBS0235521	23-SEP-03
DBS0236925	DBS0235529	24-SEP-03
DBS0236925	DBS0235519	12-DEC-03
DBS0236925	DBS0235530	24-FEB-04
DBS0236925	DBS0235518	03-JUN-04
DBS0236925	DBS0235528	08-SEP-04
DBS0236925	DBS0235527	03-NOV-04
DBS0236925	DBS0235516	08-APR-05
DBS0236925	DBS0235524	15-APR-05
DBS0236925	DBS0235526	28-JUN-05
DBS0236925	DBS0235523	21-SEP-05
DBS0236925	DBS0235525	19-OCT-05
DBS0236925	DBS0235531	19-OCT-05
DBS0236925	DBS0237699	09-DEC-05
DBS0236925	DBS0235522	22-DEC-05
DBS0236925	DBS0235517	25-MAY-06
DBS0236925	DBS0235532	25-MAY-06
DBS0236925	DBS0237914	01-JUN-06
DBS0236925	DBS0238015	13-APR-07
DBS0236925	DBS0238585	07-SEP-07
DBS0236925	DBS0238747	09-NOV-07
DBS0236935	DBS0302388	28-JUL-08
DBS0235457	DBS0235520	25-JUL-03
DBS0235457	DBS0235521	23-SEP-03
DBS0235457	DBS0235529	24-SEP-03
DBS0235457	DBS0235519	12-DEC-03
DBS0235457	DBS0235530	24-FEB-04
DBS0235457	DBS0235518	03-JUN-04
DBS0235457	DBS0235528	08-SEP-04
DBS0235457	DBS0235527	03-NOV-04
DBS0235457	DBS0235516	08-APR-05
DBS0235457	DBS0235524	15-APR-05
DBS0235457	DBS0235526	28-JUN-05
DBS0235457	DBS0235523	21-SEP-05
DBS0235457	DBS0235525	19-OCT-05
DBS0235457	DBS0235531	19-OCT-05
DBS0235457	DBS0237699	09-DEC-05
DBS0235457	DBS0235522	22-DEC-05
DBS0235457	DBS0235517	25-MAY-06
DBS0235457	DBS0235532	25-MAY-06
DBS0235457	DBS0237914	01-JUN-06
DBS0235457	DBS0238015	13-APR-07
DBS0235457	DBS0238585	07-SEP-07
DBS0235457	DBS0238747	09-NOV-07
DBS0235458	DBS0235520	25-JUL-03
DBS0235458	DBS0235521	23-SEP-03
DBS0235458	DBS0235529	24-SEP-03
DBS0235458	DBS0235519	12-DEC-03
DBS0235458	DBS0235530	24-FEB-04
DBS0235458	DBS0235518	03-JUN-04
DBS0235458	DBS0235528	08-SEP-04
DBS0235458	DBS0235527	03-NOV-04
DBS0235458	DBS0235516	08-APR-05
DBS0235458	DBS0235524	15-APR-05
DBS0235458	DBS0235526	28-JUN-05
DBS0235458	DBS0235523	21-SEP-05
DBS0235458	DBS0235525	19-OCT-05
DBS0235458	DBS0235531	19-OCT-05
DBS0235458	DBS0237699	09-DEC-05
DBS0235458	DBS0235522	22-DEC-05
DBS0235458	DBS0235517	25-MAY-06
DBS0235458	DBS0235532	25-MAY-06
DBS0235458	DBS0237914	01-JUN-06
DBS0235458	DBS0238015	13-APR-07
DBS0235458	DBS0238585	07-SEP-07
DBS0235458	DBS0238747	09-NOV-07
DBS0235602	DBS0235601
DBS0235607	clc- (ID: 1679)
DBS0235605	DBS0235601
DBS0235606	clc- (ID: 1679)
DBS0235603	DBS0235601
DBS0235604	DBS0235601
DBS0236861	DBS0235520	25-JUL-03
DBS0236861	DBS0235521	23-SEP-03
DBS0236861	DBS0235529	24-SEP-03
DBS0236861	DBS0235519	12-DEC-03
DBS0236861	DBS0235530	24-FEB-04
DBS0236861	DBS0235518	03-JUN-04
DBS0236861	DBS0235528	08-SEP-04
DBS0236861	DBS0235527	03-NOV-04
DBS0236861	DBS0235516	08-APR-05
DBS0236861	DBS0235524	15-APR-05
DBS0236861	DBS0235526	28-JUN-05
DBS0236861	DBS0235523	21-SEP-05
DBS0236861	DBS0235525	19-OCT-05
DBS0236861	DBS0235531	19-OCT-05
DBS0236861	DBS0237699	09-DEC-05
DBS0236861	DBS0235522	22-DEC-05
DBS0236861	DBS0235517	25-MAY-06
DBS0236861	DBS0235532	25-MAY-06
DBS0236861	DBS0237914	01-JUN-06
DBS0236861	DBS0238015	13-APR-07
DBS0236861	DBS0238585	07-SEP-07
DBS0236861	DBS0238747	09-NOV-07
DBS0235426	DBS0236167
DBS0236358	DBS0236370
DBS0236984	GT10
DBS0235517	DBS0237979
DBS0236927	DBS0236925
DBS0235989	DBS0235551	03-FEB-04
DBS0235989	DBS0235549	24-FEB-04
DBS0235989	DBS0235554	10-MAR-04
DBS0235989	DBS0235553	26-APR-04
DBS0235989	DBS0235550	17-NOV-05
DBS0235989	DBS0237701	09-DEC-05
DBS0235989	DBS0235552	03-MAY-06
DBS0235989	DBS0237637	26-JAN-07
DBS0235989	DBS0266714	28-MAY-08
DBS0235989	DBS0302402	12-AUG-08
DBS0236989	AK127
DBS0235976	DBS0235699	01-JAN-93
DBS0235976	DBS0235696	15-JUL-03
DBS0235976	DBS0235700	18-FEB-04
DBS0235976	DBS0235697	10-AUG-04
DBS0235976	DBS0235698	02-SEP-05
DBS0235976	DBS0235701	19-JAN-06
DBS0235976	DBS0238586	07-SEP-07
DBS0235976	DBS0266325	21-FEB-08
DBS0235980	DBS0235541	27-JAN-05
DBS0235980	DBS0235542	14-JUN-05
DBS0235980	DBS0237700	09-DEC-05
DBS0235980	DBS0235539	16-MAR-06
DBS0235980	DBS0235543	10-MAY-06
DBS0235980	DBS0235540	25-MAY-06
DBS0235978	DBS0235976
DBS0237194	DBS0235520	25-JUL-03
DBS0237194	DBS0235521	23-SEP-03
DBS0237194	DBS0235529	24-SEP-03
DBS0237194	DBS0235519	12-DEC-03
DBS0237194	DBS0235530	24-FEB-04
DBS0237194	DBS0235518	03-JUN-04
DBS0237194	DBS0235528	08-SEP-04
DBS0237194	DBS0235527	03-NOV-04
DBS0237194	DBS0235516	08-APR-05
DBS0237194	DBS0235524	15-APR-05
DBS0237194	DBS0235526	28-JUN-05
DBS0237194	DBS0235523	21-SEP-05
DBS0237194	DBS0235525	19-OCT-05
DBS0237194	DBS0235531	19-OCT-05
DBS0237194	DBS0237699	09-DEC-05
DBS0237194	DBS0235522	22-DEC-05
DBS0237194	DBS0235517	25-MAY-06
DBS0237194	DBS0235532	25-MAY-06
DBS0237194	DBS0237914	01-JUN-06
DBS0237194	DBS0238015	13-APR-07
DBS0237194	DBS0238585	07-SEP-07
DBS0237194	DBS0238747	09-NOV-07
DBS0236049	DBS0235520	25-JUL-03
DBS0236049	DBS0235521	23-SEP-03
DBS0236049	DBS0235529	24-SEP-03
DBS0236049	DBS0235519	12-DEC-03
DBS0236049	DBS0235530	24-FEB-04
DBS0236049	DBS0235518	03-JUN-04
DBS0236049	DBS0235528	08-SEP-04
DBS0236049	DBS0235527	03-NOV-04
DBS0236049	DBS0235516	08-APR-05
DBS0236049	DBS0235524	15-APR-05
DBS0236049	DBS0235526	28-JUN-05
DBS0236049	DBS0235523	21-SEP-05
DBS0236049	DBS0235525	19-OCT-05
DBS0236049	DBS0235531	19-OCT-05
DBS0236049	DBS0237699	09-DEC-05
DBS0236049	DBS0235522	22-DEC-05
DBS0236049	DBS0235517	25-MAY-06
DBS0236049	DBS0235532	25-MAY-06
DBS0236049	DBS0237914	01-JUN-06
DBS0236049	DBS0238015	13-APR-07
DBS0236049	DBS0238585	07-SEP-07
DBS0236049	DBS0238747	09-NOV-07
DBS0235717	DBS0235520	25-JUL-03
DBS0235717	DBS0235521	23-SEP-03
DBS0235717	DBS0235529	24-SEP-03
DBS0235717	DBS0235519	12-DEC-03
DBS0235717	DBS0235530	24-FEB-04
DBS0235717	DBS0235518	03-JUN-04
DBS0235717	DBS0235528	08-SEP-04
DBS0235717	DBS0235527	03-NOV-04
DBS0235717	DBS0235516	08-APR-05
DBS0235717	DBS0235524	15-APR-05
DBS0235717	DBS0235526	28-JUN-05
DBS0235717	DBS0235523	21-SEP-05
DBS0235717	DBS0235525	19-OCT-05
DBS0235717	DBS0235531	19-OCT-05
DBS0235717	DBS0237699	09-DEC-05
DBS0235717	DBS0235522	22-DEC-05
DBS0235717	DBS0235517	25-MAY-06
DBS0235717	DBS0235532	25-MAY-06
DBS0235717	DBS0237914	01-JUN-06
DBS0235717	DBS0238015	13-APR-07
DBS0235717	DBS0238585	07-SEP-07
DBS0235717	DBS0238747	09-NOV-07
DBS0235718	DBS0235520	25-JUL-03
DBS0235718	DBS0235521	23-SEP-03
DBS0235718	DBS0235529	24-SEP-03
DBS0235718	DBS0235519	12-DEC-03
DBS0235718	DBS0235530	24-FEB-04
DBS0235718	DBS0235518	03-JUN-04
DBS0235718	DBS0235528	08-SEP-04
DBS0235718	DBS0235527	03-NOV-04
DBS0235718	DBS0235516	08-APR-05
DBS0235718	DBS0235524	15-APR-05
DBS0235718	DBS0235526	28-JUN-05
DBS0235718	DBS0235523	21-SEP-05
DBS0235718	DBS0235525	19-OCT-05
DBS0235718	DBS0235531	19-OCT-05
DBS0235718	DBS0237699	09-DEC-05
DBS0235718	DBS0235522	22-DEC-05
DBS0235718	DBS0235517	25-MAY-06
DBS0235718	DBS0235532	25-MAY-06
DBS0235718	DBS0237914	01-JUN-06
DBS0235718	DBS0238015	13-APR-07
DBS0235718	DBS0238585	07-SEP-07
DBS0235718	DBS0238747	09-NOV-07
DBS0235710	DBS0235520	25-JUL-03
DBS0235710	DBS0235521	23-SEP-03
DBS0235710	DBS0235529	24-SEP-03
DBS0235710	DBS0235519	12-DEC-03
DBS0235710	DBS0235530	24-FEB-04
DBS0235710	DBS0235518	03-JUN-04
DBS0235710	DBS0235528	08-SEP-04
DBS0235710	DBS0235527	03-NOV-04
DBS0235710	DBS0235516	08-APR-05
DBS0235710	DBS0235524	15-APR-05
DBS0235710	DBS0235526	28-JUN-05
DBS0235710	DBS0235523	21-SEP-05
DBS0235710	DBS0235525	19-OCT-05
DBS0235710	DBS0235531	19-OCT-05
DBS0235710	DBS0237699	09-DEC-05
DBS0235710	DBS0235522	22-DEC-05
DBS0235710	DBS0235517	25-MAY-06
DBS0235710	DBS0235532	25-MAY-06
DBS0235710	DBS0237914	01-JUN-06
DBS0235710	DBS0238015	13-APR-07
DBS0235710	DBS0238585	07-SEP-07
DBS0235710	DBS0238747	09-NOV-07
DBS0235982	DBS0235541	27-JAN-05
DBS0235982	DBS0235542	14-JUN-05
DBS0235982	DBS0237700	09-DEC-05
DBS0235982	DBS0235539	16-MAR-06
DBS0235982	DBS0235543	10-MAY-06
DBS0235982	DBS0235540	25-MAY-06
DBS0235979	DBS0235541	27-JAN-05
DBS0235979	DBS0235542	14-JUN-05
DBS0235979	DBS0237700	09-DEC-05
DBS0235979	DBS0235539	16-MAR-06
DBS0235979	DBS0235543	10-MAY-06
DBS0235979	DBS0235540	25-MAY-06
DBS0235977	DBS0235976
DBS0235981	DBS0235980
DBS0235711	DBS0235710
DBS0235716	DBS0235520	25-JUL-03
DBS0235716	DBS0235521	23-SEP-03
DBS0235716	DBS0235529	24-SEP-03
DBS0235716	DBS0235519	12-DEC-03
DBS0235716	DBS0235530	24-FEB-04
DBS0235716	DBS0235518	03-JUN-04
DBS0235716	DBS0235528	08-SEP-04
DBS0235716	DBS0235527	03-NOV-04
DBS0235716	DBS0235516	08-APR-05
DBS0235716	DBS0235524	15-APR-05
DBS0235716	DBS0235526	28-JUN-05
DBS0235716	DBS0235523	21-SEP-05
DBS0235716	DBS0235525	19-OCT-05
DBS0235716	DBS0235531	19-OCT-05
DBS0235716	DBS0237699	09-DEC-05
DBS0235716	DBS0235522	22-DEC-05
DBS0235716	DBS0235517	25-MAY-06
DBS0235716	DBS0235532	25-MAY-06
DBS0235716	DBS0237914	01-JUN-06
DBS0235716	DBS0238015	13-APR-07
DBS0235716	DBS0238585	07-SEP-07
DBS0235716	DBS0238747	09-NOV-07
DBS0235713	DBS0235710
DBS0235715	DBS0235710	10-NOV-04
DBS0235707	DBS0235520	25-JUL-03
DBS0235707	DBS0235521	23-SEP-03
DBS0235707	DBS0235529	24-SEP-03
DBS0235707	DBS0235519	12-DEC-03
DBS0235707	DBS0235530	24-FEB-04
DBS0235707	DBS0235518	03-JUN-04
DBS0235707	DBS0235528	08-SEP-04
DBS0235707	DBS0235527	03-NOV-04
DBS0235707	DBS0235516	08-APR-05
DBS0235707	DBS0235524	15-APR-05
DBS0235707	DBS0235526	28-JUN-05
DBS0235707	DBS0235523	21-SEP-05
DBS0235707	DBS0235525	19-OCT-05
DBS0235707	DBS0235531	19-OCT-05
DBS0235707	DBS0237699	09-DEC-05
DBS0235707	DBS0235522	22-DEC-05
DBS0235707	DBS0235517	25-MAY-06
DBS0235707	DBS0235532	25-MAY-06
DBS0235707	DBS0237914	01-JUN-06
DBS0235707	DBS0238015	13-APR-07
DBS0235707	DBS0238585	07-SEP-07
DBS0235707	DBS0238747	09-NOV-07
DBS0235705	DBS0235520	25-JUL-03
DBS0235705	DBS0235521	23-SEP-03
DBS0235705	DBS0235529	24-SEP-03
DBS0235705	DBS0235519	12-DEC-03
DBS0235705	DBS0235530	24-FEB-04
DBS0235705	DBS0235518	03-JUN-04
DBS0235705	DBS0235528	08-SEP-04
DBS0235705	DBS0235527	03-NOV-04
DBS0235705	DBS0235516	08-APR-05
DBS0235705	DBS0235524	15-APR-05
DBS0235705	DBS0235526	28-JUN-05
DBS0235705	DBS0235523	21-SEP-05
DBS0235705	DBS0235525	19-OCT-05
DBS0235705	DBS0235531	19-OCT-05
DBS0235705	DBS0237699	09-DEC-05
DBS0235705	DBS0235522	22-DEC-05
DBS0235705	DBS0235517	25-MAY-06
DBS0235705	DBS0235532	25-MAY-06
DBS0235705	DBS0237914	01-JUN-06
DBS0235705	DBS0238015	13-APR-07
DBS0235705	DBS0238585	07-SEP-07
DBS0235705	DBS0238747	09-NOV-07
DBS0235712	DBS0235710
DBS0235709	DBS0235520	25-JUL-03
DBS0235709	DBS0235521	23-SEP-03
DBS0235709	DBS0235529	24-SEP-03
DBS0235709	DBS0235519	12-DEC-03
DBS0235709	DBS0235530	24-FEB-04
DBS0235709	DBS0235518	03-JUN-04
DBS0235709	DBS0235528	08-SEP-04
DBS0235709	DBS0235527	03-NOV-04
DBS0235709	DBS0235516	08-APR-05
DBS0235709	DBS0235524	15-APR-05
DBS0235709	DBS0235526	28-JUN-05
DBS0235709	DBS0235523	21-SEP-05
DBS0235709	DBS0235525	19-OCT-05
DBS0235709	DBS0235531	19-OCT-05
DBS0235709	DBS0237699	09-DEC-05
DBS0235709	DBS0235522	22-DEC-05
DBS0235709	DBS0235517	25-MAY-06
DBS0235709	DBS0235532	25-MAY-06
DBS0235709	DBS0237914	01-JUN-06
DBS0235709	DBS0238015	13-APR-07
DBS0235709	DBS0238585	07-SEP-07
DBS0235709	DBS0238747	09-NOV-07
DBS0236856	DBS0236854	28-JUN-05
DBS0235714	DBS0235710
DBS0236598	napA- [ID: 1706]
DBS0235708	DBS0235707
DBS0235706	DBS0235705
DBS0235909	DBS0235551	03-FEB-04
DBS0235909	DBS0235549	24-FEB-04
DBS0235909	DBS0235554	10-MAR-04
DBS0235909	DBS0235553	26-APR-04
DBS0235909	DBS0235550	17-NOV-05
DBS0235909	DBS0237701	09-DEC-05
DBS0235909	DBS0235552	03-MAY-06
DBS0235909	DBS0237637	26-JAN-07
DBS0235909	DBS0266714	28-MAY-08
DBS0235909	DBS0302402	12-AUG-08
DBS0235904	DBS0235900	03-MAY-06
DBS0235904	DBS0235901	10-APR-07
DBS0235903	DBS0235900
DBS0235896	DBS0235635	10-MAR-04
DBS0235896	DBS0235895	28-OCT-05
DBS0236777	DBS0235520	25-JUL-03
DBS0236777	DBS0235521	23-SEP-03
DBS0236777	DBS0235529	24-SEP-03
DBS0236777	DBS0235519	12-DEC-03
DBS0236777	DBS0235530	24-FEB-04
DBS0236777	DBS0235518	03-JUN-04
DBS0236777	DBS0235528	08-SEP-04
DBS0236777	DBS0235527	03-NOV-04
DBS0236777	DBS0235516	08-APR-05
DBS0236777	DBS0235524	15-APR-05
DBS0236777	DBS0235526	28-JUN-05
DBS0236777	DBS0235523	21-SEP-05
DBS0236777	DBS0235525	19-OCT-05
DBS0236777	DBS0235531	19-OCT-05
DBS0236777	DBS0237699	09-DEC-05
DBS0236777	DBS0235522	22-DEC-05
DBS0236777	DBS0235517	25-MAY-06
DBS0236777	DBS0235532	25-MAY-06
DBS0236777	DBS0237914	01-JUN-06
DBS0236777	DBS0238015	13-APR-07
DBS0236777	DBS0238585	07-SEP-07
DBS0236777	DBS0238747	09-NOV-07
DBS0235907	DBS0235520	25-JUL-03
DBS0235907	DBS0235521	23-SEP-03
DBS0235907	DBS0235529	24-SEP-03
DBS0235907	DBS0235519	12-DEC-03
DBS0235907	DBS0235530	24-FEB-04
DBS0235907	DBS0235518	03-JUN-04
DBS0235907	DBS0235528	08-SEP-04
DBS0235907	DBS0235527	03-NOV-04
DBS0235907	DBS0235516	08-APR-05
DBS0235907	DBS0235524	15-APR-05
DBS0235907	DBS0235526	28-JUN-05
DBS0235907	DBS0235523	21-SEP-05
DBS0235907	DBS0235525	19-OCT-05
DBS0235907	DBS0235531	19-OCT-05
DBS0235907	DBS0237699	09-DEC-05
DBS0235907	DBS0235522	22-DEC-05
DBS0235907	DBS0235517	25-MAY-06
DBS0235907	DBS0235532	25-MAY-06
DBS0235907	DBS0237914	01-JUN-06
DBS0235907	DBS0238015	13-APR-07
DBS0235907	DBS0238585	07-SEP-07
DBS0235907	DBS0238747	09-NOV-07
DBS0235908	DBS0235901
DBS0235905	DBS0235901
DBS0236072	10B6 (icpA-null)
DBS0236421	DBS0235520	25-JUL-03
DBS0236421	DBS0235521	23-SEP-03
DBS0236421	DBS0235529	24-SEP-03
DBS0236421	DBS0235519	12-DEC-03
DBS0236421	DBS0235530	24-FEB-04
DBS0236421	DBS0235518	03-JUN-04
DBS0236421	DBS0235528	08-SEP-04
DBS0236421	DBS0235527	03-NOV-04
DBS0236421	DBS0235516	08-APR-05
DBS0236421	DBS0235524	15-APR-05
